"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29172","3-1F. Given active alternate, can see what they have voted","loggedin (tablet)","Tue Dec 03 04:27:45 GMT 2024","passed","Tue Dec 03 04:28:14 GMT 2024","Vote > User: alternate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","9501","0-1A-2. Given Organizer user, can view poll status in poll page","loggedin (tablet)","Tue Dec 03 04:10:00 GMT 2024","passed","Tue Dec 03 04:10:09 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","14158","1-2D. COs can see who has voted in a poll and how they have voted","loggedin (mobile)","Tue Dec 03 03:53:15 GMT 2024","failed","Tue Dec 03 03:53:29 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","21841","1-1C. Given connected as CO can open  poll","loggedin (desktop)","Tue Dec 03 03:18:48 GMT 2024","passed","Tue Dec 03 03:19:10 GMT 2024","Open Close Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","24172","3-1B. Given active alternate and the poll is pending, voting should be disallowed","loggedin (mobile)","Tue Dec 03 03:59:10 GMT 2024","passed","Tue Dec 03 03:59:34 GMT 2024","Vote > User: alternate > Pending Poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","6979","1-2B-2. Should have workspace_name ordered alphabetically","loggedin (mobile)","Tue Dec 03 03:52:15 GMT 2024","failed","Tue Dec 03 03:52:22 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","25413","2-1C. Given active delegate, and poll is open, can update casted vote","loggedin (desktop)","Tue Dec 03 03:26:24 GMT 2024","passed","Tue Dec 03 03:26:49 GMT 2024","Vote > User: delegate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","24986","0-4A-2 Observers should be able to view custom hash of voted poll","loggedin (tablet)","Tue Dec 03 04:14:07 GMT 2024","passed","Tue Dec 03 04:14:32 GMT 2024","Constitution Poll Hash > Voted Poll","0-common/comon.spec.ts","",""
"","26705","0-1C. All user types can see how many votes a poll has","loggedin (tablet)","Tue Dec 03 04:10:19 GMT 2024","passed","Tue Dec 03 04:10:45 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","28269","3-1F. Given active alternate, can see what they have voted","loggedin (desktop)","Tue Dec 03 03:29:37 GMT 2024","passed","Tue Dec 03 03:30:05 GMT 2024","Vote > User: alternate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","4801","3-1G. Once login alternate should be able to know their voting right status","loggedin (desktop)","Tue Dec 03 03:31:48 GMT 2024","passed","Tue Dec 03 03:31:53 GMT 2024","Representative Status > Representative Status","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","9400","0-1A-2. Given Organizer user, can view poll status in poll page","loggedin (mobile)","Tue Dec 03 03:44:34 GMT 2024","passed","Tue Dec 03 03:44:44 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","20211","1-1D. Given connected as CO can close an open poll","loggedin (mobile)","Tue Dec 03 03:50:02 GMT 2024","passed","Tue Dec 03 03:50:23 GMT 2024","Open Close Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","11789","0-4A-1 Observers should be able to view custom hash of pending poll","loggedin (desktop)","Tue Dec 03 03:16:15 GMT 2024","passed","Tue Dec 03 03:16:27 GMT 2024","Constitution Poll Hash > Pending Poll","0-common/comon.spec.ts","",""
"","27275","1-1E. Given connected as CO cannot re-open closed poll","loggedin (desktop)","Tue Dec 03 03:19:37 GMT 2024","passed","Tue Dec 03 03:20:05 GMT 2024","Open Close Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
